"id","code","name","abbreviated_name"
type_formative_modality_work_1,1,APRENDIZAJE CON PREDOMINIO EN LA EMPRESA,APRENDIZ. CON PREDOM. EN LA EMPRESA
type_formative_modality_work_2,2,APRENDIZAJE CON PREDOMINIO EN EL CFP - PRÁCTICAS PRE PROFESIONALES,APRENDIZ. CON PREDOM. EN CFP -PRACT PRE PROF
type_formative_modality_work_3,3,PRÁCTICAS PROFESIONALES,PRACTICAS PROFESIONALES
type_formative_modality_work_4,4,CAPACITACIÓN LABORAL JUVENIL,CAPACITACIÓN LABORAL JUVENIL
type_formative_modality_work_5,5,PASANTÍA EN LA EMPRESA,PASANTÍA EN LA EMPRESA
type_formative_modality_work_6,6,PASANTÍA DE DOCENTES Y CATEDRÁTICOS,PASANTÍA DE DOCENTES Y CATEDRÁTICOS
type_formative_modality_work_7,7,ACTUALIZACIÓN PARA LA REINSERCIÓN LABORAL,ACTUALIZACIÓN PARA LA REINSERCIÓN LABORAL
type_formative_modality_work_10,10,SECIGRISTA (1),SECIGRISTA
